"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2024,5.93,4.92,1.02,17.13,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2025,5.99,4.92,1.07,17.91,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2026,6.11,4.92,1.2,19.58,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2027,6.21,4.92,1.29,20.82,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2028,6.21,4.92,1.29,20.82,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2029,6.19,4.93,1.27,20.44,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2030,6.2,4.92,1.28,20.63,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2031,6.2,4.92,1.28,20.65,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2032,6.2,4.92,1.29,20.73,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2033,6.2,4.92,1.28,20.72,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz),2034,6.2,4.92,1.28,20.68,NA,NA,NA,35317329.29
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2024,5.72,4.92,0.8,14.06,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2025,5.76,4.92,0.84,14.61,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2026,5.8,4.92,0.88,15.18,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2027,5.85,4.92,0.94,16.03,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2028,5.86,4.92,0.94,16.04,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2029,5.86,4.93,0.93,15.85,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2030,5.86,4.92,0.94,15.99,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2031,5.86,4.92,0.94,16.0,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2032,5.86,4.92,0.94,16.06,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2033,5.86,4.92,0.94,16.07,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2034,5.86,4.92,0.94,16.05,NA,NA,NA,37865955.73
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2024,5.19,4.92,0.27,5.26,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2025,5.15,4.92,0.23,4.46,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2026,4.79,4.92,-0.13,-2.73,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2027,4.83,4.92,-0.08,-1.75,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2028,4.83,4.92,-0.08,-1.76,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2029,4.84,4.93,-0.09,-1.83,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2030,4.84,4.92,-0.08,-1.69,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2031,4.84,4.92,-0.08,-1.69,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2032,4.83,4.92,-0.09,-1.77,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2033,4.83,4.92,-0.09,-1.8,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2034,4.83,4.92,-0.09,-1.81,NA,NA,NA,21060781.56
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2024,5.53,4.92,0.61,11.09,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2025,5.55,4.92,0.62,11.27,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2026,5.45,4.92,0.54,9.81,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2027,5.51,4.92,0.59,10.71,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2028,5.51,4.92,0.59,10.71,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2029,5.51,4.93,0.58,10.54,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2030,5.51,4.92,0.59,10.68,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2031,5.51,4.92,0.59,10.69,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2032,5.51,4.92,0.59,10.72,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2033,5.51,4.92,0.59,10.71,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2034,5.5,4.92,0.59,10.7,NA,NA,NA,58926737.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2024,6.44,4.81,1.63,25.27,5.55,0.89,13.8,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2025,6.49,4.82,1.67,25.76,5.55,0.94,14.45,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2026,6.54,4.81,1.72,26.38,5.55,0.99,15.1,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2027,6.6,4.81,1.79,27.11,5.55,1.05,15.91,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2028,6.6,4.81,1.79,27.1,5.55,1.05,15.92,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2029,6.6,4.82,1.78,26.98,5.55,1.06,15.98,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2030,6.61,4.82,1.79,27.14,5.55,1.06,16.07,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2031,6.61,4.82,1.79,27.13,5.55,1.06,16.08,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2032,6.61,4.81,1.8,27.24,5.55,1.06,16.08,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2033,6.61,4.81,1.8,27.26,5.55,1.06,16.07,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2034,6.61,4.81,1.8,27.28,5.55,1.06,16.07,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2024,6.51,5.02,1.48,22.81,5.55,0.96,14.73,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2025,6.56,5.03,1.53,23.33,5.55,1.01,15.37,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2026,6.61,5.02,1.58,23.97,5.55,1.06,16.01,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2027,6.67,5.02,1.65,24.71,5.55,1.12,16.81,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2028,6.67,5.02,1.65,24.7,5.55,1.12,16.82,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2029,6.68,5.03,1.64,24.62,5.55,1.13,16.88,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2030,6.68,5.03,1.65,24.75,5.55,1.13,16.96,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2031,6.68,5.03,1.65,24.75,5.55,1.13,16.97,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2032,6.68,5.02,1.66,24.83,5.55,1.13,16.97,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2033,6.68,5.02,1.66,24.83,5.55,1.13,16.97,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2034,6.68,5.02,1.66,24.84,5.55,1.13,16.97,9937717.23
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2024,6.47,4.92,1.56,24.04,5.55,0.92,14.27,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2025,6.52,4.92,1.6,24.54,5.55,0.97,14.92,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2026,6.57,4.92,1.65,25.17,5.55,1.02,15.56,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2027,6.63,4.92,1.72,25.9,5.55,1.09,16.36,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2028,6.64,4.92,1.72,25.89,5.55,1.09,16.37,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2029,6.64,4.93,1.71,25.79,5.55,1.09,16.43,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2030,6.65,4.92,1.72,25.94,5.55,1.1,16.52,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2031,6.65,4.92,1.72,25.94,5.55,1.1,16.53,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2032,6.65,4.92,1.73,26.03,5.55,1.1,16.53,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2033,6.65,4.92,1.73,26.04,5.55,1.1,16.52,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2034,6.65,4.92,1.73,26.05,5.55,1.1,16.52,19875434.46
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2024,5.58,4.92,0.67,11.94,5.55,0.03,0.63,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2025,5.63,4.92,0.7,12.52,5.55,0.08,1.36,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2026,5.69,4.92,0.78,13.64,5.55,0.15,2.56,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2027,5.77,4.92,0.85,14.74,5.55,0.22,3.76,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2028,5.77,4.92,0.85,14.73,5.55,0.22,3.78,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2029,5.72,4.93,0.8,13.92,5.55,0.18,3.07,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2030,5.73,4.92,0.81,14.09,5.55,0.18,3.16,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2031,5.73,4.92,0.81,14.14,5.55,0.19,3.24,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2032,5.73,4.92,0.81,14.19,5.55,0.18,3.17,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2033,5.73,4.92,0.81,14.17,5.55,0.18,3.13,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2034,5.72,4.92,0.8,14.06,5.55,0.17,2.99,9435611.95
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2024,6.19,4.92,1.27,20.53,5.55,0.64,10.32,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2025,6.23,4.92,1.31,21.05,5.55,0.68,10.99,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2026,6.29,4.92,1.37,21.82,5.55,0.74,11.78,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2027,6.36,4.92,1.44,22.65,5.55,0.81,12.69,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2028,6.36,4.92,1.44,22.64,5.55,0.81,12.7,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2029,6.35,4.93,1.42,22.35,5.55,0.8,12.56,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2030,6.35,4.92,1.43,22.51,5.55,0.8,12.65,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2031,6.35,4.92,1.43,22.52,5.55,0.81,12.68,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2032,6.35,4.92,1.44,22.6,5.55,0.8,12.66,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2033,6.35,4.92,1.44,22.6,5.55,0.8,12.64,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2034,6.35,4.92,1.43,22.58,5.55,0.8,12.61,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2024,3.4,2.64,0.76,22.45,2.98,0.42,12.48,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2025,3.42,2.64,0.77,22.68,2.98,0.44,12.82,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2026,3.43,2.64,0.8,23.16,2.98,0.46,13.29,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2027,3.45,2.64,0.82,23.64,2.98,0.48,13.81,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2028,3.46,2.64,0.82,23.63,2.98,0.48,13.81,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2029,3.45,2.64,0.8,23.29,2.98,0.47,13.61,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2030,3.45,2.64,0.81,23.4,2.98,0.47,13.66,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2031,3.45,2.64,0.81,23.41,2.98,0.47,13.68,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2032,3.45,2.64,0.81,23.49,2.98,0.47,13.66,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2033,3.45,2.64,0.81,23.49,2.98,0.47,13.65,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2034,3.45,2.64,0.81,23.47,2.98,0.47,13.61,29311046.4
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2024,6.03,4.92,1.11,18.47,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2025,6.09,4.92,1.17,19.17,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2026,6.51,4.92,1.6,24.52,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2027,6.61,4.92,1.7,25.65,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2028,6.61,4.92,1.7,25.63,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2029,6.55,4.93,1.62,24.75,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2030,6.55,4.92,1.63,24.85,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2031,6.55,4.92,1.63,24.89,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2032,6.56,4.92,1.64,24.99,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2033,6.55,4.92,1.64,24.97,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2034,6.54,4.92,1.62,24.84,NA,NA,NA,10087919.5
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2024,5.35,4.92,0.43,8.04,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2025,5.4,4.92,0.48,8.93,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2026,5.31,4.92,0.39,7.4,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2027,5.4,4.92,0.49,9.0,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2028,5.4,4.92,0.49,9.01,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2029,5.4,4.93,0.47,8.76,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2030,5.41,4.92,0.48,8.96,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2031,5.41,4.92,0.49,9.0,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2032,5.4,4.92,0.48,8.97,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2033,5.4,4.92,0.48,8.92,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2034,5.4,4.92,0.48,8.9,NA,NA,NA,4742587.01
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2024,5.81,4.92,0.89,15.39,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2025,5.87,4.92,0.95,16.14,NA,NA,NA,14830506.51
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2026,6.13,4.92,1.21,19.75,NA,NA,NA,14830506.51
