"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2024,5.76,4.96,0.79,13.8,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2025,5.8,4.96,0.83,14.38,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2026,5.83,4.96,0.87,14.93,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2027,5.89,4.97,0.92,15.7,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2028,5.89,4.97,0.93,15.72,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2029,5.9,4.97,0.93,15.74,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2030,5.9,4.96,0.94,15.86,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2031,5.9,4.96,0.94,15.89,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2032,5.9,4.96,0.94,15.93,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2033,5.9,4.96,0.94,15.93,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2034,5.9,4.95,0.94,15.98,NA,NA,NA,41869381.96
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2024,5.33,4.96,0.37,6.86,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2025,5.32,4.96,0.36,6.69,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2026,4.81,4.96,-0.15,-3.14,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2027,4.84,4.97,-0.12,-2.53,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2028,4.84,4.97,-0.13,-2.65,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2029,4.84,4.97,-0.13,-2.69,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2030,4.84,4.96,-0.12,-2.5,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2031,4.84,4.96,-0.12,-2.48,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2032,4.83,4.96,-0.13,-2.63,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2033,4.83,4.96,-0.13,-2.61,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2034,4.83,4.95,-0.12,-2.56,NA,NA,NA,23220269.09
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2024,5.6,4.96,0.63,11.33,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2025,5.62,4.96,0.66,11.7,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2026,5.48,4.96,0.52,9.49,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2027,5.53,4.97,0.57,10.22,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2028,5.53,4.97,0.56,10.21,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2029,5.53,4.97,0.57,10.22,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2030,5.54,4.96,0.57,10.36,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2031,5.54,4.96,0.57,10.39,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2032,5.53,4.96,0.57,10.38,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2033,5.53,4.96,0.57,10.38,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2034,5.53,4.95,0.58,10.43,NA,NA,NA,65089651.05
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2024,6.49,4.86,1.63,25.14,5.56,0.93,14.36,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2025,6.54,4.86,1.68,25.65,5.56,0.98,14.99,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2026,6.59,4.86,1.73,26.24,5.56,1.03,15.62,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2027,6.65,4.87,1.79,26.87,5.56,1.09,16.43,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2028,6.66,4.87,1.79,26.9,5.56,1.09,16.44,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2029,6.66,4.87,1.79,26.89,5.56,1.1,16.5,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2030,6.67,4.86,1.8,27.06,5.56,1.11,16.58,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2031,6.67,4.86,1.81,27.12,5.56,1.11,16.6,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2032,6.67,4.86,1.81,27.16,5.56,1.11,16.6,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2033,6.67,4.85,1.81,27.18,5.56,1.11,16.59,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2034,6.67,4.85,1.82,27.25,5.56,1.11,16.59,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2024,6.56,5.06,1.5,22.85,5.56,1.0,15.28,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2025,6.61,5.07,1.55,23.39,5.56,1.05,15.9,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2026,6.66,5.06,1.6,23.99,5.56,1.1,16.52,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2027,6.73,5.07,1.66,24.66,5.56,1.16,17.32,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2028,6.73,5.07,1.66,24.68,5.56,1.17,17.33,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2029,6.73,5.07,1.66,24.69,5.56,1.17,17.39,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2030,6.74,5.07,1.67,24.83,5.56,1.18,17.47,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2031,6.74,5.06,1.68,24.87,5.56,1.18,17.48,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2032,6.74,5.06,1.68,24.9,5.56,1.18,17.48,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2033,6.74,5.06,1.68,24.91,5.56,1.18,17.47,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2034,6.74,5.06,1.68,24.96,5.56,1.18,17.48,10651517.48
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2024,6.53,4.96,1.57,23.99,5.56,0.97,14.82,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2025,6.58,4.96,1.61,24.51,5.56,1.02,15.45,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2026,6.63,4.96,1.66,25.11,5.56,1.06,16.07,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2027,6.69,4.97,1.72,25.76,5.56,1.13,16.87,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2028,6.69,4.97,1.73,25.78,5.56,1.13,16.89,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2029,6.7,4.97,1.73,25.79,5.56,1.13,16.94,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2030,6.7,4.96,1.74,25.94,5.56,1.14,17.03,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2031,6.7,4.96,1.74,25.99,5.56,1.14,17.04,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2032,6.7,4.96,1.74,26.03,5.56,1.14,17.04,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2033,6.7,4.96,1.75,26.04,5.56,1.14,17.03,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2034,6.7,4.95,1.75,26.1,5.56,1.14,17.04,21303034.96
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2024,5.57,4.96,0.6,10.85,5.56,0.01,0.1,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2025,5.59,4.96,0.63,11.25,5.56,0.03,0.6,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2026,5.64,4.96,0.68,12.04,5.56,0.08,1.43,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2027,5.69,4.97,0.73,12.76,5.56,0.13,2.32,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2028,5.7,4.97,0.73,12.82,5.56,0.14,2.37,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2029,5.7,4.97,0.73,12.78,5.56,0.14,2.39,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2030,5.7,4.96,0.74,12.96,5.56,0.14,2.49,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2031,5.7,4.96,0.74,13.02,5.56,0.14,2.5,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2032,5.7,4.96,0.74,13.01,5.56,0.14,2.45,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2033,5.7,4.96,0.74,13.06,5.56,0.14,2.47,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2034,5.71,4.95,0.75,13.18,5.56,0.14,2.53,10303609.29
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2024,6.22,4.96,1.26,20.21,5.56,0.66,10.58,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2025,6.26,4.96,1.3,20.7,5.56,0.7,11.18,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2026,6.31,4.96,1.35,21.35,5.56,0.75,11.86,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2027,6.37,4.97,1.4,22.02,5.56,0.81,12.69,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2028,6.37,4.97,1.41,22.05,5.56,0.81,12.71,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2029,6.37,4.97,1.41,22.05,5.56,0.81,12.76,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2030,6.38,4.96,1.42,22.21,5.56,0.82,12.85,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2031,6.38,4.96,1.42,22.26,5.56,0.82,12.86,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2032,6.38,4.96,1.42,22.29,5.56,0.82,12.85,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2033,6.38,4.96,1.42,22.31,5.56,0.82,12.85,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2034,6.38,4.95,1.43,22.38,5.56,0.82,12.86,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2024,3.23,2.52,0.71,22.07,2.82,0.41,12.67,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2025,3.24,2.52,0.72,22.26,2.82,0.42,12.92,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2026,3.26,2.52,0.74,22.61,2.82,0.43,13.27,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2027,3.27,2.52,0.75,22.89,2.82,0.45,13.66,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2028,3.27,2.52,0.75,22.92,2.82,0.45,13.68,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2029,3.27,2.52,0.75,22.88,2.82,0.45,13.69,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2030,3.27,2.52,0.75,23.0,2.82,0.45,13.74,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2031,3.27,2.52,0.75,23.04,2.82,0.45,13.74,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2032,3.27,2.52,0.76,23.07,2.82,0.45,13.73,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2033,3.27,2.52,0.76,23.1,2.82,0.45,13.73,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2034,3.27,2.52,0.76,23.17,2.82,0.45,13.75,31606644.25
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2024,6.08,4.96,1.12,18.38,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2025,6.14,4.96,1.17,19.12,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2026,6.55,4.96,1.59,24.29,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2027,6.63,4.97,1.66,25.1,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2028,6.63,4.97,1.67,25.14,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2029,6.63,4.97,1.66,25.07,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2030,6.63,4.96,1.66,25.08,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2031,6.62,4.96,1.66,25.09,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2032,6.63,4.96,1.67,25.19,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2033,6.63,4.96,1.67,25.18,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2034,6.63,4.95,1.67,25.25,NA,NA,NA,11657002.47
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2024,5.37,4.96,0.4,7.53,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2025,5.4,4.96,0.44,8.11,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2026,5.28,4.96,0.32,6.05,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2027,5.36,4.97,0.4,7.38,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2028,5.37,4.97,0.4,7.45,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2029,5.37,4.97,0.4,7.5,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2030,5.38,4.96,0.42,7.74,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2031,5.38,4.96,0.42,7.77,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2032,5.37,4.96,0.41,7.66,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2033,5.37,4.96,0.41,7.67,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2034,5.37,4.95,0.42,7.75,NA,NA,NA,5335836.62
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2024,5.85,4.96,0.89,15.18,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2025,5.9,4.96,0.94,15.88,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2026,6.14,4.96,1.18,19.24,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2027,6.22,4.97,1.26,20.19,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2028,6.23,4.97,1.26,20.23,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2029,6.23,4.97,1.26,20.19,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2030,6.23,4.96,1.26,20.26,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2031,6.22,4.96,1.26,20.27,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2032,6.22,4.96,1.26,20.32,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2033,6.22,4.96,1.26,20.32,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2034,6.22,4.95,1.27,20.39,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2024,3.07,2.52,0.55,17.91,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2025,3.08,2.52,0.56,18.18,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2026,3.19,2.52,0.67,20.97,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2027,3.21,2.52,0.68,21.36,NA,NA,NA,16992839.09
uniformity,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2028,3.21,2.52,0.69,21.39,NA,NA,NA,16992839.09
