"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2028,2.8,2.56,0.23,8.37,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2029,2.79,2.61,0.18,6.53,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2030,2.78,2.61,0.17,6.12,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2031,2.78,2.61,0.17,6.09,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2032,2.78,2.6,0.18,6.51,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2033,2.77,2.59,0.18,6.38,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,debt,2034,2.77,2.61,0.16,5.65,NA,NA,NA,9764851.15
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2024,4.65,4.33,0.32,6.91,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2025,4.62,4.33,0.29,6.21,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2026,4.31,4.29,0.02,0.5,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2027,4.31,4.28,0.03,0.59,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2028,4.31,4.29,0.02,0.54,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2029,4.31,4.31,0.0,0.04,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2030,4.3,4.31,-0.0,-0.07,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2031,4.3,4.31,-0.0,-0.07,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2032,4.3,4.3,0.0,0.04,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2033,4.29,4.29,0.0,0.0,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",ooh,typical (biz+ooh),2034,4.29,4.3,-0.01,-0.19,NA,NA,NA,23609408.0
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2024,6.96,5.5,1.45,20.89,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2025,7.04,5.51,1.53,21.7,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2026,7.29,5.5,1.79,24.52,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2027,7.37,5.5,1.88,25.45,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2028,7.37,5.5,1.87,25.4,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2029,7.38,5.51,1.88,25.42,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2030,7.4,5.5,1.89,25.62,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2031,7.4,5.5,1.9,25.63,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2032,7.39,5.49,1.9,25.65,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2033,7.39,5.49,1.9,25.71,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical_equity,2034,7.39,5.49,1.9,25.68,NA,NA,NA,24021398.88
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2024,3.33,3.13,0.2,6.07,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2025,3.36,3.13,0.23,6.72,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2026,3.31,3.06,0.24,7.39,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2027,3.36,3.05,0.31,9.09,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2028,3.36,3.05,0.31,9.15,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2029,3.37,3.08,0.29,8.64,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2030,3.38,3.08,0.3,8.83,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2031,3.38,3.08,0.3,8.85,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2032,3.38,3.07,0.31,9.14,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2033,3.38,3.07,0.31,9.19,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,debt,2034,3.38,3.07,0.3,8.96,NA,NA,NA,11295930.41
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2024,5.8,4.75,1.05,18.16,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2025,5.86,4.75,1.11,18.96,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2026,6.01,4.72,1.29,21.51,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2027,6.09,4.72,1.37,22.56,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2028,6.09,4.72,1.37,22.53,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2029,6.1,4.73,1.37,22.45,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2030,6.11,4.73,1.38,22.65,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2031,6.11,4.73,1.39,22.66,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2032,6.11,4.72,1.39,22.73,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2033,6.11,4.72,1.39,22.79,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz),2034,6.11,4.72,1.39,22.72,NA,NA,NA,35317329.29
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2024,6.42,5.5,0.92,14.3,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2025,6.47,5.51,0.96,14.9,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2026,6.59,5.5,1.09,16.52,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2027,6.64,5.5,1.14,17.23,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2028,6.64,5.5,1.14,17.2,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2029,6.65,5.51,1.14,17.21,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2030,6.66,5.5,1.16,17.37,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2031,6.66,5.5,1.16,17.38,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2032,6.65,5.49,1.16,17.4,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2033,6.65,5.49,1.16,17.44,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical_equity,2034,6.65,5.49,1.16,17.42,NA,NA,NA,37865955.73
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2024,3.39,2.91,0.48,14.02,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2025,3.36,2.91,0.45,13.38,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2026,3.08,2.84,0.24,7.71,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2027,3.1,2.83,0.27,8.86,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2028,3.1,2.83,0.27,8.83,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2029,3.1,2.86,0.24,7.76,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2030,3.1,2.86,0.24,7.71,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2031,3.1,2.86,0.24,7.7,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2032,3.1,2.85,0.25,8.05,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2033,3.1,2.85,0.25,8.02,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2034,3.09,2.86,0.23,7.59,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2024,5.34,4.58,0.76,14.23,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2025,5.36,4.58,0.78,14.56,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2026,5.33,4.55,0.78,14.7,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2027,5.38,4.54,0.83,15.51,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2028,5.38,4.54,0.83,15.47,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2029,5.38,4.56,0.82,15.27,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2030,5.39,4.56,0.83,15.38,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2031,5.39,4.56,0.83,15.39,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2032,5.38,4.55,0.83,15.47,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2033,5.38,4.55,0.83,15.5,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2034,5.38,4.55,0.83,15.4,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2024,6.96,5.39,1.57,22.53,6.15,0.81,11.68,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2025,7.02,5.4,1.62,23.12,6.15,0.87,12.41,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2026,7.08,5.39,1.7,23.95,6.15,0.93,13.15,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2027,7.16,5.38,1.78,24.83,6.15,1.01,14.12,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2028,7.16,5.39,1.78,24.8,6.15,1.01,14.14,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2029,7.17,5.39,1.78,24.84,6.15,1.02,14.28,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2030,7.19,5.38,1.81,25.12,6.15,1.04,14.47,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2031,7.19,5.39,1.8,25.07,6.15,1.04,14.47,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2032,7.19,5.38,1.81,25.22,6.15,1.04,14.44,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2033,7.19,5.37,1.82,25.29,6.15,1.04,14.46,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2034,7.19,5.37,1.81,25.24,6.15,1.04,14.44,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2024,7.04,5.62,1.43,20.27,6.15,0.89,12.68,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2025,7.1,5.62,1.48,20.87,6.15,0.95,13.41,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2026,7.16,5.61,1.55,21.63,6.15,1.01,14.13,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2027,7.24,5.61,1.63,22.51,6.15,1.09,15.08,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2028,7.24,5.61,1.63,22.52,6.15,1.09,15.11,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2029,7.26,5.62,1.63,22.52,6.15,1.11,15.24,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2030,7.27,5.62,1.65,22.75,6.15,1.12,15.43,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2031,7.27,5.62,1.65,22.76,6.15,1.12,15.43,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2032,7.27,5.61,1.66,22.79,6.15,1.12,15.4,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2033,7.27,5.61,1.66,22.82,6.15,1.12,15.42,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2034,7.27,5.61,1.66,22.84,6.15,1.12,15.4,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2024,7.0,5.5,1.5,21.39,6.15,0.85,12.18,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2025,7.06,5.51,1.55,21.99,6.15,0.91,12.91,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2026,7.12,5.5,1.62,22.78,6.15,0.97,13.64,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2027,7.2,5.5,1.7,23.66,6.15,1.05,14.6,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2028,7.2,5.5,1.7,23.65,6.15,1.05,14.63,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2029,7.21,5.51,1.71,23.68,6.15,1.06,14.76,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2030,7.23,5.5,1.73,23.93,6.15,1.08,14.95,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2031,7.23,5.5,1.73,23.91,6.15,1.08,14.95,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2032,7.23,5.49,1.73,24.0,6.15,1.08,14.92,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2033,7.23,5.49,1.74,24.05,6.15,1.08,14.94,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2034,7.23,5.49,1.74,24.04,6.15,1.08,14.93,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2024,3.48,3.27,0.21,6.06,4.27,-0.79,-22.75,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2025,3.5,3.27,0.24,6.81,4.27,-0.77,-21.84,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2026,3.54,3.2,0.33,9.42,4.27,-0.73,-20.7,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2027,3.59,3.19,0.39,10.95,4.27,-0.68,-19.06,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2028,3.59,3.19,0.39,10.96,4.27,-0.68,-19.03,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2029,3.6,3.22,0.38,10.63,4.27,-0.67,-18.64,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2030,3.61,3.22,0.39,10.87,4.27,-0.66,-18.27,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2031,3.61,3.22,0.39,10.9,4.27,-0.66,-18.28,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2032,3.61,3.21,0.4,11.09,4.27,-0.66,-18.39,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2033,3.61,3.2,0.4,11.17,4.27,-0.66,-18.42,9435611.95
