"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2031,3.06,2.82,0.24,7.86,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2032,3.05,2.81,0.25,8.05,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2033,3.05,2.81,0.24,7.98,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,debt,2034,3.05,2.8,0.25,8.11,NA,NA,NA,21060781.56
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2024,5.39,4.61,0.78,14.46,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2025,5.42,4.61,0.8,14.86,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2026,5.36,4.58,0.78,14.49,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2027,5.4,4.59,0.81,15.07,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2028,5.4,4.58,0.81,15.09,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2029,5.4,4.59,0.81,15.05,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2030,5.41,4.59,0.82,15.15,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2031,5.4,4.58,0.82,15.19,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2032,5.4,4.58,0.82,15.24,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2033,5.4,4.58,0.82,15.25,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, and inventories",biz+ooh,typical (biz+ooh),2034,5.4,4.57,0.82,15.29,NA,NA,NA,58926737.29
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2024,7.02,5.47,1.56,22.15,6.2,0.82,11.69,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2025,7.08,5.47,1.61,22.81,6.2,0.88,12.43,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2026,7.14,5.45,1.69,23.64,6.2,0.94,13.16,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2027,7.22,5.46,1.76,24.41,6.2,1.02,14.12,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2028,7.22,5.45,1.77,24.47,6.2,1.02,14.15,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2029,7.23,5.46,1.77,24.47,6.2,1.03,14.28,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2030,7.25,5.45,1.8,24.77,6.2,1.05,14.47,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2031,7.25,5.45,1.8,24.81,6.2,1.05,14.47,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2032,7.25,5.44,1.8,24.88,6.2,1.05,14.44,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2033,7.25,5.44,1.81,24.93,6.2,1.05,14.46,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,new_equity,2034,7.25,5.44,1.81,24.98,6.2,1.05,14.44,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2024,7.1,5.69,1.41,19.91,6.2,0.9,12.69,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2025,7.16,5.69,1.47,20.52,6.2,0.96,13.42,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2026,7.22,5.68,1.54,21.27,6.2,1.02,14.14,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2027,7.3,5.69,1.61,22.09,6.2,1.1,15.08,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2028,7.3,5.69,1.61,22.11,6.2,1.1,15.11,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2029,7.31,5.69,1.62,22.2,6.2,1.11,15.24,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2030,7.33,5.69,1.65,22.44,6.2,1.13,15.42,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2031,7.33,5.68,1.65,22.49,6.2,1.13,15.42,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2032,7.33,5.68,1.65,22.48,6.2,1.13,15.4,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2033,7.33,5.68,1.65,22.51,6.2,1.13,15.42,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,retained_earnings,2034,7.33,5.68,1.65,22.54,6.2,1.13,15.4,9937717.23
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2024,7.06,5.58,1.48,21.02,6.2,0.86,12.2,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2025,7.12,5.58,1.54,21.66,6.2,0.92,12.93,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2026,7.18,5.57,1.61,22.45,6.2,0.98,13.65,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2027,7.26,5.57,1.69,23.24,6.2,1.06,14.61,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2028,7.26,5.57,1.69,23.28,6.2,1.06,14.63,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2029,7.27,5.58,1.7,23.33,6.2,1.07,14.76,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2030,7.29,5.57,1.72,23.6,6.2,1.09,14.95,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2031,7.29,5.57,1.72,23.65,6.2,1.09,14.95,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2032,7.29,5.56,1.73,23.67,6.2,1.09,14.92,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2033,7.29,5.56,1.73,23.71,6.2,1.09,14.94,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical_equity,2034,7.29,5.56,1.73,23.76,6.2,1.09,14.93,19875434.46
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2024,3.42,3.24,0.18,5.24,4.21,-0.79,-23.23,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2025,3.43,3.24,0.2,5.79,4.21,-0.78,-22.58,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2026,3.45,3.17,0.27,7.94,4.21,-0.76,-22.14,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2027,3.5,3.18,0.32,9.01,4.21,-0.71,-20.45,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2028,3.5,3.18,0.32,9.19,4.21,-0.71,-20.38,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2029,3.5,3.18,0.32,9.17,4.21,-0.7,-20.11,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2030,3.51,3.18,0.33,9.51,4.21,-0.7,-19.81,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2031,3.51,3.17,0.34,9.63,4.21,-0.7,-19.9,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2032,3.51,3.17,0.34,9.67,4.21,-0.7,-20.1,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2033,3.5,3.16,0.34,9.68,4.21,-0.71,-20.16,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,debt,2034,3.5,3.16,0.34,9.8,4.21,-0.71,-20.21,9435611.95
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2024,5.89,4.82,1.06,18.08,5.56,0.33,5.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2025,5.93,4.82,1.11,18.7,5.56,0.37,6.31,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2026,5.98,4.8,1.18,19.76,5.56,0.42,7.01,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2027,6.05,4.8,1.25,20.59,5.56,0.49,8.09,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2028,6.05,4.8,1.25,20.66,5.56,0.49,8.11,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2029,6.06,4.81,1.25,20.69,5.56,0.5,8.27,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2030,6.07,4.8,1.27,20.98,5.56,0.51,8.47,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2031,6.07,4.8,1.28,21.04,5.56,0.51,8.46,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2032,6.07,4.79,1.28,21.07,5.56,0.51,8.41,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2033,6.07,4.79,1.28,21.11,5.56,0.51,8.42,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz),2034,6.07,4.78,1.28,21.16,5.56,0.51,8.4,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2024,5.89,4.82,1.06,18.08,5.56,0.33,5.58,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2025,5.93,4.82,1.11,18.7,5.56,0.37,6.31,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2026,5.98,4.8,1.18,19.76,5.56,0.42,7.01,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2027,6.05,4.8,1.25,20.59,5.56,0.49,8.09,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2028,6.05,4.8,1.25,20.66,5.56,0.49,8.11,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2029,6.06,4.81,1.25,20.69,5.56,0.5,8.27,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2030,6.07,4.8,1.27,20.98,5.56,0.51,8.47,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2031,6.07,4.8,1.28,21.04,5.56,0.51,8.46,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2032,6.07,4.79,1.28,21.07,5.56,0.51,8.41,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2033,6.07,4.79,1.28,21.11,5.56,0.51,8.42,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",c_corp,typical (biz+ooh),2034,6.07,4.78,1.28,21.16,5.56,0.51,8.4,29311046.4
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2024,7.46,5.58,1.89,25.28,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2025,7.5,5.58,1.93,25.66,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2026,8.28,5.57,2.72,32.78,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2027,8.35,5.57,2.77,33.24,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2028,8.33,5.57,2.76,33.09,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2029,8.33,5.58,2.75,33.06,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2030,8.31,5.57,2.74,32.99,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2031,8.3,5.57,2.73,32.94,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2032,8.29,5.56,2.73,32.93,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2033,8.29,5.56,2.73,32.94,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical_equity,2034,8.28,5.56,2.73,32.92,NA,NA,NA,10087919.5
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2024,3.18,2.76,0.41,12.97,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2025,3.19,2.76,0.43,13.37,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2026,2.87,2.68,0.19,6.58,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2027,2.89,2.69,0.2,6.76,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2028,2.9,2.69,0.21,7.24,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2029,2.9,2.7,0.2,6.94,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2030,2.9,2.71,0.2,6.88,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2031,2.91,2.7,0.21,7.18,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2032,2.91,2.69,0.22,7.53,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2033,2.9,2.69,0.22,7.48,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,debt,2034,2.91,2.68,0.22,7.74,NA,NA,NA,4742587.01
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2024,6.09,4.68,1.42,23.23,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2025,6.12,4.68,1.45,23.61,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2026,6.55,4.65,1.91,29.1,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2027,6.6,4.65,1.95,29.53,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2028,6.59,4.65,1.94,29.45,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2029,6.59,4.66,1.94,29.38,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2030,6.58,4.65,1.93,29.31,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2031,6.58,4.65,1.93,29.3,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2032,6.57,4.64,1.93,29.34,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2033,6.57,4.64,1.93,29.34,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz),2034,6.56,4.64,1.93,29.35,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2024,6.09,4.68,1.42,23.23,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2025,6.12,4.68,1.45,23.61,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2026,6.55,4.65,1.91,29.1,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2027,6.6,4.65,1.95,29.53,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2028,6.59,4.65,1.94,29.45,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2029,6.59,4.66,1.94,29.38,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2030,6.58,4.65,1.93,29.31,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2031,6.58,4.65,1.93,29.3,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2032,6.57,4.64,1.93,29.34,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2033,6.57,4.64,1.93,29.34,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",pass_thru,typical (biz+ooh),2034,6.56,4.64,1.93,29.35,NA,NA,NA,14830506.51
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2024,5.57,5.58,-0.01,-0.15,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2025,5.57,5.58,-0.01,-0.15,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2026,5.45,5.57,-0.12,-2.23,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2027,5.45,5.57,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2028,5.45,5.57,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2029,5.45,5.58,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2030,5.45,5.57,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2031,5.44,5.57,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2032,5.44,5.56,-0.12,-2.26,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2033,5.44,5.56,-0.12,-2.27,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,typical_equity,2034,5.43,5.56,-0.12,-2.27,NA,NA,NA,22349670.79
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2024,3.59,2.62,0.96,26.85,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2025,3.55,2.62,0.93,26.25,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2026,2.82,2.54,0.27,9.72,NA,NA,NA,15763683.21
comprehensive,"All equipment, structures, IPP, inventories, and land",ooh,debt,2027,2.8,2.56,0.25,8.79,NA,NA,NA,15763683.21
